store_id,메뉴명,가격
5,2마리 3가지맛세트 레볼루션세트,"32,000원"
5,리틀꿔바로우,"6,000원"
5,디디킹치즈볼 ( 5개 ),"5,000원"
5,크림치즈볼（5개）,"5,000원"
5,"크림치즈볼（5개）,","5,000원"
5,치즈스틱（2개）¸,"2,000원"
5,치즈스틱（5개）,"5,000원"
5,새우링（5개）,"5,000원"
5,양념소떡,"3,000원"
5,매운불맛소떡,"3,000원"
5,후루룩떡볶이（소）,"6,000원"
5,폭탄감자,"5,000원"
5,케이준양념감자,"5,000원"
5,김말이（6개）,"3,000원"
5,삼각잡채만두（6개）,"3,000원"
5,떡사리,"2,000원"
5,치킨무,500원
5,1회용 머스타드소스,500원
5,양념치킨소스,500원
5,파닭소스,"1,000원"
5,무섭게 매운 악마소스,500원
5,콜라 1.25L로 변경,"2,500원"
5,콜라 1.25L 추가,"3,000원"
5,케이준양념감자.,"5,000원"
6,슈비버거 라지 세트,"10,200원"
6,1955® 버거 라지 세트,"10,200원"
6,빅맥Ⓡ 라지 세트,"9,500원"
6,맥스파이시Ⓡ 상하이버거 라지 세트,"9,500원"
6,더블 쿼터파운더® 치즈 라지 세트,"11,400원"
6,맥윙™ 8조각,"13,700원"
6,더블 1955® 버거 라지세트,"13,600원"
6,더블 맥스파이시® 상하이 버거 라지세트,"13,000원"
6,더블 1955® 버거 세트,"12,800원"
6,더블 맥스파이시® 상하이 버거 세트,"12,200원"
6,1955® 크리미 파마산 라지세트,"12,100원"
6,쿼터파운더® 치즈 크리미 파마산 라지세트,"11,500원"
6,더블 쿼터파운더® 치즈 라지 세트,"11,400원"
6,1955® 크리미 파마산 세트,"11,300원"
6,쿼터파운더® 치즈 크리미 파마산 세트,"10,700원"
6,더블 쿼터파운더® 치즈 세트,"10,600원"
6,더블 1955® 버거,"10,300원"
6,맥크리스피™ 디럭스 버거 라지세트,"10,200원"
6,슈비버거 라지 세트,"10,200원"
6,1955® 버거 라지 세트,"10,200원"
6,베이컨 토마토 디럭스 라지 세트,"9,800원"
6,쿼터파운더® 치즈 라지 세트,"9,700원"
6,더블 맥스파이시® 상하이 버거,"9,700원"
6,맥크리스피™ 클래식 버거 라지세트,"9,500원"
6,빅맥Ⓡ 라지 세트,"9,500원"
6,쿼터파운더® 치즈 크리미 파마산 라지세트,"11,500원"
6,1955® 크리미 파마산 라지세트,"12,100원"
6,더블 1955® 버거 라지세트,"13,600원"
6,더블 맥스파이시® 상하이 버거 라지세트,"13,000원"
6,토마토 치즈 비프 버거 라지세트,"7,700원"
6,맥크리스피™ 디럭스 버거 라지세트,"10,200원"
6,맥크리스피™ 클래식 버거 라지세트,"9,500원"
6,트리플 치즈버거 라지 세트,"9,300원"
6,슈비버거 라지 세트,"10,200원"
6,슈슈버거 라지 세트,"8,100원"
6,1955® 버거 라지 세트,"10,200원"
6,맥치킨Ⓡ 라지 세트,"7,500원"
6,맥치킨Ⓡ 모짜렐라 라지 세트,"9,400원"
6,빅맥Ⓡ 라지 세트,"9,500원"
6,맥스파이시Ⓡ 상하이버거 라지 세트,"9,500원"
6,더블 불고기버거 라지 세트,"8,500원"
6,불고기버거 라지 세트,"7,600원"
6,베이컨 토마토 디럭스 라지 세트,"9,800원"
6,더블 쿼터파운더® 치즈 라지 세트,"11,400원"
6,쿼터파운더® 치즈 라지 세트,"9,700원"
6,치즈버거 라지 세트,"7,100원"
6,더블 치즈버거 라지 세트,"8,100원"
6,맥너겟Ⓡ 6조각 라지 세트,"8,400원"
6,쿼터파운더® 치즈 크리미 파마산 세트,"10,700원"
6,1955® 크리미 파마산 세트,"11,300원"
6,더블 1955® 버거 세트,"12,800원"
6,더블 맥스파이시® 상하이 버거 세트,"12,200원"
6,토마토 치즈 비프 버거 세트,"6,900원"
6,맥크리스피™ 디럭스 버거 세트,"9,400원"
6,맥크리스피™ 클래식 버거 세트,"8,700원"
6,트리플 치즈버거 세트,"8,500원"
6,슈비버거 세트,"9,400원"
6,슈슈버거 세트,"7,300원"
6,1955® 버거 세트,"9,400원"
6,맥치킨Ⓡ 세트,"6,700원"
6,빅맥Ⓡ 세트,"8,700원"
6,맥치킨Ⓡ 모짜렐라 세트,"8,600원"
6,맥스파이시Ⓡ 상하이버거 세트,"8,700원"
6,더블 불고기버거 세트,"7,700원"
6,불고기버거 세트,"6,800원"
6,베이컨 토마토 디럭스 세트,"9,000원"
6,더블 쿼터파운더® 치즈 세트,"10,600원"
6,쿼터파운더® 치즈 세트,"8,900원"
6,치즈버거 세트,"6,300원"
6,더블 치즈버거 세트,"7,300원"
6,맥너겟Ⓡ 6조각 세트,"7,600원"
6,쿼터파운더® 치즈 크리미 파마산,"8,500원"
6,1955® 크리미 파마산,"9,200원"
6,더블 1955® 버거,"10,300원"
6,더블 맥스파이시® 상하이 버거,"9,700원"
6,토마토 치즈 비프 버거,"4,600원"
6,맥크리스피™ 디럭스 버거,"7,600원"
6,맥크리스피™ 클래식 버거,"6,700원"
6,트리플 치즈버거,"6,700원"
6,슈비버거,"6,600원"
6,슈슈버거,"5,500원"
6,1955® 버거,"7,200원"
6,맥치킨Ⓡ,"4,300원"
6,맥치킨Ⓡ 모짜렐라,"5,800원"
6,빅맥Ⓡ,"6,300원"
6,맥스파이시Ⓡ 상하이버거,"6,300원"
6,더블 불고기버거,"5,300원"
6,불고기버거,"4,400원"
6,베이컨 토마토 디럭스,"6,600원"
6,더블 쿼터파운더® 치즈,"8,200원"
6,쿼터파운더® 치즈,"6,300원"
6,치즈버거,"3,800원"
6,더블 치즈버거,"5,600원"
6,클래식 핫도그,"4,300원"
6,맥윙™ 2조각,"4,400원"
6,맥윙™ 4조각,"7,600원"
6,맥윙™ 8조각,"13,700원"
6,맥윙™ 2조각 콤보,"5,900원"
6,맥윙™ 4조각 콤보,"9,100원"
6,1955 스낵랩,"3,800원"
6,코울슬로,"2,700원"
6,골든 모짜렐라 치즈스틱 2조각,"3,600원"
6,골든 모짜렐라 치즈스틱 4조각,"5,300원"
6,맥너겟Ⓡ 4조각,"3,400원"
6,맥너겟Ⓡ 6조각,"4,700원"
6,맥스파이시 치킨텐더 2조각,"3,500원"
6,단품 상하이 치킨 스낵랩Ⓡ,"4,300원"
6,후렌치 후라이 스몰,"2,300원"
6,후렌치 후라이 미디엄,"3,300원"
6,후렌치 후라이 라지,"4,000원"
6,디핑 소스 스위트 앤 사워,300원
6,디핑 소스 스위트 칠리,300원
6,디핑 소스 케이준,300원
6,오레오 맥플러리Ⓡ,"4,300원"
6,해피밀 치즈버거,"5,800원"
6,해피밀 맥너겟Ⓡ 4조각,"5,800원"
6,해피밀 햄버거,"5,800원"
6,해피밀 불고기버거,"5,800원"
6,피치 아이스티 미디엄,"3,600원"
6,피치 아이스티 라지,"4,100원"
6,망고 피치 아이스티 미디엄,"4,100원"
6,망고 피치 아이스티 라지,"4,600원"
6,바닐라 라떼 미디엄,"4,500원"
6,바닐라 라떼 라지,"5,000원"
6,아이스 바닐라 라떼 미디엄,"4,500원"
6,아이스 바닐라 라떼 라지,"5,000원"
6,코카 콜라Ⓡ 미디엄,"2,600원"
6,코카 콜라Ⓡ 라지,"3,100원"
6,코카 콜라Ⓡ 제로 미디엄,"2,600원"
6,코카 콜라Ⓡ 제로 라지,"3,100원"
6,환타Ⓡ 미디엄,"2,600원"
6,환타Ⓡ 라지,"3,100원"
6,스프라이트Ⓡ 미디엄,"2,600원"
6,스프라이트Ⓡ 라지,"3,100원"
6,카페라떼 미디엄,"4,000원"
6,카페라떼 라지,"4,500원"
6,카푸치노 미디엄,"4,000원"
6,카푸치노 라지,"4,500원"
6,아메리카노 미디엄,"3,300원"
6,아메리카노 라지,"3,800원"
6,드립 커피 미디엄,"2,900원"
6,드립 커피 라지,"3,400원"
6,아이스 드립 커피 （시럽없음） 미디엄,"2,900원"
6,아이스 드립 커피 （시럽없음） 라지,"3,400원"
6,아이스 아메리카노（시럽없음） 미디엄,"3,300원"
6,아이스 아메리카노（시럽없음） 라지,"3,800원"
6,아이스 카페라떼（시럽없음） 미디엄,"4,000원"
6,아이스 카페라떼（시럽없음） 라지,"4,500원"
6,딸기 쉐이크 미디엄,"3,500원"
6,초코 쉐이크 미디엄,"3,500원"
6,바닐라 쉐이크 미디엄,"3,500원"
